snp	hichip_all	hichip_all_cell
rs6942226	SCAF8,SCAF8,SCAF8,SCAF8,SCAF8	endo,kc,ov,pros,renal
rs6945514	IGFBP3,IGFBP3,IGFBP3,IGFBP3,IGFBP3,IGFBP1;IGFBP3	ast,endo,eso,kc,panc,renal
rs6946619	MKLN1,LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS,MKLN1,LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS,MKLN1,MKLN1,MKLN1,LINC-PINT;MKLN1;MKLN1,LINC-PINT;MKLN1;MKLN1	ast,colon,endo,eso,hmec,ov,panc,renal,thy
rs6946915	LMTK2	kc
rs694936	LINC02085;LOC101929411,LOC101929411,LINC02085;LOC101929411,LOC101929411,LINC02085,LOC101929411,LINC02085;LOC101929411	airway,ast,endo,kc,ov,pros,renal
rs695091	LOC105369391;RPS3;SNORD15A;SNORD15B;GDPD5,RPS3;SNORD15A;SNORD15B,LOC105369391;RPS3;SNORD15A;SNORD15B;GDPD5,RPS3;SNORD15A;SNORD15B;GDPD5,RPS3;SNORD15A;SNORD15B,SERPINH1;GDPD5,SERPINH1;GDPD5,RPS3;SNORD15A;GDPD5,RPS3;SNORD15A;SNORD15B;SNORD15B;GDPD5	colon,endo,eso,gm,kc,ov,panc,renal,thy
rs6960438	EGFR,EGFR;EGFR-AS1;ELDR,EGFR;ELDR;LOC100996654;SEC61G,EGFR;LOC100996654;SEC61G,EGFR-AS1;ELDR;LOC100996654;SEC61G;EGFR,LOC100996654;SEC61G,EGFR;LOC100996654;SEC61G,EGFR;ELDR;LOC100996654;SEC61G,ELDR;LOC100996654;SEC61G;EGFR,LOC100996654;SEC61G,EGFR-AS1;ELDR;EGFR,ELDR;LOC100996654;SEC61G;EGFR	airway,ast,colon,endo,eso,gm,kc,ov,panc,pros,renal,thy
rs6967926	LMTK2,LMTK2,LMTK2	endo,kc,pros
rs6970597	SP4,CDCA7L	eso,thy
rs6970779	LINC-PINT;LINC-PINT;LINC00513,MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT,MKLN1;MKLN1-AS;MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT,LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT;MIR29A;MIR29B1;LINC-PINT;LINC00513,LINC-PINT;LINC00513,MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT,MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT;LINC00513;LINC-PINT,LINC-PINT;LINC00513;LINC-PINT	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs6970985	SP4,CDCA7L	eso,thy
rs6983267	CASC8;CASC11;MYC;CCAT1,CASC8,CASC11;MYC;MIR1204;PVT1;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;PCAT2;PRNCR1;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;PCAT1;PCAT2;PRNCR1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC11;MYC;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;PCAT2;PRNCR1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC11;MYC;CCAT1	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs6983549	CASC11;MYC,CASC11;MYC;CCAT1,CASC8;CASC11;MYC;CCAT1,CASC11;MYC;CCAT1,CASC11;MYC,CASC8;CASC11;MYC;CCAT1,CASC11;MYC;CCAT1,CCAT1,CASC8;CASC11;MYC,CCAT1	airway,colon,endo,eso,hmec,kc,ov,panc,pros,thy
rs6989517	ZNF704	eso
rs6996790	CASC11;MYC,CASC11;MYC	colon,eso
rs6999859	MRPS28,LOC101927040;MRPS28,MRPS28,MRPS28,MRPS28	airway,ast,endo,renal,thy
rs7001409	NCOA2,NCOA2,LACTB2-AS1;TRAM1	gm,pros,renal
rs7006455	CCDC26;CASC11;MYC;TMEM75;MIR1206,CCAT1;CASC11;MYC;MIR1204;PVT1,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207,CASC11;MYC,CASC11;MYC;MIR1208,CASC11;MYC;MIR1206;MIR1207;MIR1208,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207,CASC11;MYC,CASC11;MYC,CASC11;MYC;MIR1208	ast,colon,eso,kc,mc,ov,panc,pros,renal,thy
rs700755	LINC00525,C7orf65;LINC00525	colon,panc
rs7013278	CASC8;CASC11;MYC;CCAT1,CASC8,CASC11;MYC;MIR1204;PVT1;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;PCAT2;PRNCR1;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;PCAT1;PCAT2;PRNCR1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC11;MYC;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;PCAT2;PRNCR1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC11;MYC;CCAT1	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs7017318	PI15	ast
rs7027221	XPA,XPA,XPA,XPA,XPA,XPA	colon,eso,kc,ov,panc,thy
rs7030280	XPA	colon
rs7032086	XPA,XPA,XPA,XPA,XPA,XPA,XPA,XPA	colon,endo,eso,kc,ov,panc,pros,thy
rs7032114	XPA,XPA,XPA,XPA,XPA,XPA,XPA,XPA	colon,endo,eso,kc,ov,panc,pros,thy
rs7032302	XPA	endo
rs7034249	XPA,XPA,XPA	endo,eso,ov
rs7034648	XPA,XPA,XPA	endo,eso,ov
rs7037175	XPA	endo
rs7037276	IL33,IL33	airway,ast
rs7037324	XPA,XPA,XPA,XPA,XPA,XPA,XPA,XPA	colon,endo,eso,kc,ov,panc,pros,thy
rs7038998	XPA,XPA,XPA,XPA,XPA,XPA	colon,eso,kc,ov,panc,thy
rs704010	POLR3A;RPS24;RPS24	ast
rs7042302	CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2B	endo
rs7044121	XPA,XPA	eso,ov
rs7045465	FOXE1;PTCSC2,FOXE1;PTCSC2	ast,endo
rs7070301	NCOA4	pros
rs7077039	SNORA87;TCF7L2;TCF7L2,TCF7L2,TCF7L2,SNORA87;TCF7L2;TCF7L2,TCF7L2,TCF7L2,SNORA87;TCF7L2;TCF7L2,TCF7L2	ast,colon,endo,eso,ov,panc,renal,thy
rs7077275	CTBP2;MIR4296;CTBP2,CTBP2;MIR4296;CTBP2,CTBP2,CTBP2;MIR4296;CTBP2;LOC283038;TEX36,CTBP2,CTBP2,CTBP2,CTBP2,CTBP2,CTBP2;MIR4296;CTBP2,CTBP2	airway,ast,colon,endo,eso,kc,mc,ov,panc,pros,thy
rs707824	LINC01108	endo
rs7082909	TRDMT1;VIM-AS1;VIM;VIM-AS1,TRDMT1,TRDMT1,TRDMT1,TRDMT1;VIM-AS1;VIM;VIM-AS1,TRDMT1,TRDMT1,TRDMT1;VIM-AS1;VIM;VIM-AS1,TRDMT1	ast,colon,endo,eso,mc,ov,panc,renal,thy
rs7092573	DDIT4;CDH23;VSIR;CHST3;SPOCK2,DDIT4,DDIT4;ANAPC16;ASCC1,DDIT4;PSAP,DDIT4,DDIT4,DDIT4,DDIT4;SPOCK2,DDIT4;ANAPC16;ASCC1,DDIT4,DDIT4,DDIT4	colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs7094325	ARL3;SFXN2,ACTR1A;SUFU;TRIM8,TRIM8,ARL3;SFXN2;TRIM8,ARL3;SFXN2;TRIM8,ARL3;SFXN2;ACTR1A;SUFU;TRIM8,ARL3;SFXN2;ACTR1A;SUFU;TRIM8,ACTR1A;SUFU;TRIM8	ast,colon,eso,gm,ov,panc,renal,thy
rs7096973	FRMD4A	colon
rs7099135	TRDMT1;VIM-AS1;VIM;VIM-AS1,TRDMT1,TRDMT1,TRDMT1,TRDMT1;VIM-AS1;VIM;VIM-AS1,TRDMT1,TRDMT1,TRDMT1;VIM-AS1;VIM;VIM-AS1,TRDMT1	ast,colon,endo,eso,mc,ov,panc,renal,thy
rs7100870	TBC1D12,TBC1D12,TBC1D12,TBC1D12,TBC1D12,TBC1D12,TBC1D12,TBC1D12,TBC1D12,TBC1D12;HELLS,TBC1D12;HELLS,TBC1D12,TBC1D12;HELLS,TBC1D12	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs7105857	LOC100132078,LOC100132078,LOC100132078	endo,gm,pros
rs7105899	ETS1;ETS1-AS1;MIR6090,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,LINC02098,ETS1;ETS1-AS1;MIR6090;ETS1,ETS1;ETS1-AS1;MIR6090,ETS1;ETS1-AS1;MIR6090,LINC02098;ETS1;ETS1-AS1;MIR6090,ETS1;ETS1-AS1;MIR6090,LINC02098,ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,ETS1;ETS1-AS1;MIR6090	ast,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs7106104	SIK2,SIK2,ALG9;C11orf1;FDXACB1;SIK2,SIK2,SIK2,SIK2,SIK2,SIK2,SIK2,ALG9;C11orf1;FDXACB1;SIK2,SIK2,SIK2,SIK2,ALG9;C11orf1;FDXACB1;SIK2	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs71062735	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;LURAP1;POMGNT1;POMGNT1,LOC101929626;PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;POMGNT1,LOC101929626;PIK3R3;PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;LURAP1;POMGNT1;POMGNT1,LOC101929626;PIK3R3;PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;POMGNT1;LURAP1;POMGNT1,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;POMGNT1,LOC101929626;PIK3R3;PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,LOC101929626;PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,LOC101929626;PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;POMGNT1,LOC101929626;PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,LOC101929626;PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;POMGNT1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs7114418	C11orf21;TSPAN32,C11orf21;TSPAN32,C11orf21;TSPAN32;ASCL2,C11orf21;TSPAN32;CD81;CD81-AS1,C11orf21;TSPAN32,C11orf21;TSPAN32	colon,hmec,kc,pros,renal,thy
rs7119426	C11orf86,C11orf86,C11orf86;SYT12;RHOD;RCE1;LRFN4;RCE1,PC;MIR3163;PC;C11orf86;SYT12;RHOD,MIR3163;PC;PC;C11orf86;SYT12;RHOD,PC;C11orf86,C11orf86;SYT12;RHOD;PC,C11orf86,C11orf86;SYT12;RHOD,C11orf86;SYT12;RHOD,PC;C11orf86;RHOD,C11orf86;SYT12,C11orf86;SYT12;RHOD;RCE1	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs7120256	PC,C11orf86;SYT12;RHOD;RCE1,PC;C11orf86;SYT12,PC;C11orf86;SYT12;RHOD,MIR3163;PC;PC;C11orf86;SYT12;RHOD,C11orf86;RHOD;PC;MIR3163;PC,C11orf86;SYT12;RHOD,MIR3163;PC;C11orf86;SYT12;RHOD,PC;C11orf86,C11orf86;SYT12;RHOD;RCE1,C11orf86;SYT12;RHOD	airway,ast,colon,endo,eso,kc,ov,panc,pros,renal,thy
rs7122375	LOC100132078,LOC100132078,LOC100132078	endo,gm,pros
rs712329	MIR4503	endo
rs7126857	C11orf21;TSPAN32,C11orf21;TSPAN32,C11orf21;TSPAN32;ASCL2,C11orf21;TSPAN32;CD81;CD81-AS1,C11orf21;TSPAN32,C11orf21;TSPAN32	colon,hmec,kc,pros,renal,thy
rs7127162	C11orf21;TSPAN32,C11orf21;TSPAN32,C11orf21;TSPAN32;ASCL2,C11orf21;TSPAN32;CD81;CD81-AS1,C11orf21;TSPAN32,C11orf21;TSPAN32	colon,hmec,kc,pros,renal,thy
rs7130173	LOC100132078,LOC100132078,LOC100132078,LOC100132078,LOC100132078,LOC100132078,LOC100132078,LOC100132078,LOC100132078,LOC100132078,LOC100132078	ast,colon,endo,eso,gm,hmec,kc,panc,pros,renal,thy
rs7134911	OVOS2	endo
rs713588	IL15RA;IL2RA;GDI2,GDI2,GDI2	gm,kc,mc
rs713639	ADSL	gm
rs71381163	EMP2,CIITA;EMP2,NUBP1;LINC01290;EMP2,EMP2,EMP2,NUBP1;EMP2,EMP2,EMP2,EMP2,EMP2	airway,colon,endo,eso,hmec,kc,ov,pros,renal,thy
rs71422786	EML1,EML1;EVL;CCDC85C;HHIPL1,EML1;EVL,EML1;CYP46A1;CCNK;SETD3,EML1,EML1,EML1;CYP46A1,EML1	ast,endo,hmec,kc,mc,panc,pros,renal
rs71460618	FUT4,PIWIL4,FUT4,PIWIL4,PIWIL4,FUT4,PIWIL4,FUT4;PIWIL4,FUT4	ast,endo,eso,hmec,kc,ov,pros,renal,thy
rs71461586	PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,SIK2,PPP2R1B	ast,kc,mc,ov,pros,renal
rs71479608	FUT4;PANX1,PIWIL4	eso,pros
rs71491792	RNF20,RNF20,RNF20,RNF20;MRPL50;ZNF189,RNF20,RNF20,RNF20,RNF20,RNF20,RNF20;MRPL50;ZNF189	airway,ast,colon,endo,hmec,kc,ov,pros,renal,thy
rs7150776	RIN3,RIN3,RIN3	colon,gm,renal
rs7151531	RIN3,RIN3,RIN3	colon,gm,renal
rs71546568	H2AC17;H2BC17;H3C12,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC12;H2BC12;H4C9;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;OR1F12;ZNF165;H2AC11;H2BC11;H2AC12;H2BC12;H4C9;MIR3143;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC6;H2BC4;H2AC11;H2BC11;H2AC11;H2BC11;H4C9;H2AC12;H2BC12;H4C9;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC4;H3C2;H4C2;H4C5;H2BC10;H3C8;H2AC11;H2BC11;H2AC12;H2BC12;H4C9;MIR3143;MIR3143,H1-5;H2AC16;H2AC17;H2BC17;H3C12,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC12;H2BC12;H4C9;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC12;H2BC12;H4C9;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;OR1F12;ZNF165;H2AC11;H2BC11;H2AC11;H2BC11;H4C9;H2AC12;H2BC12;H4C9;MIR3143;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;ZKSCAN8;ZSCAN16-AS1;TOB2P1;H2AC12;H2BC12;H4C9;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC11;H2BC11;H2AC12;H2BC12;H4C9;MIR3143,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC11;H2AC12;H2BC11;H2BC12;H4C9;H2AC12;H2BC12;H4C9;MIR3143	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs71546575	H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12,H2AC16;H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H2AC16;H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC12;H2BC12;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC13;H2AC14;H2BC13;H2BC14;H3C10;H2AC14;H2BC14;H4C11,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H3C12;H2AC17;H2BC17;H3C12;H2AC11;H2BC11;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10;H2AC14;H2BC14;H4C11,H2AC16;H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC6;H2BC4;H2BC6;H4C4;H1-3;H4C6;H2BC10;H3C8,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H2AC16;H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H3C12;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC12;H2BC12;H4C9;MIR3143,H2AC16;H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H2AC16;H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;TOB2P1;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2BC13;H3C10;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC11;H2BC11;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H1-5;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC17;H2BC17;H2AC12;H2BC12;H4C9;MIR3143;H2AC12;H2BC12;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs71546598	ZKSCAN8;ZSCAN16-AS1;OR1F12;ZNF165,TOB2P1,TOB2P1;ZKSCAN3;ZSCAN31;H2AC15;H2BC15;OR1F12;ZNF165,H2AC17;H2BC17,OR1F12;ZNF165,ZSCAN16,OR1F12;ZNF165,ZKSCAN8;ZSCAN16-AS1;H2AC13;H2AC14;H2BC13;H2BC14;H3C10;OR1F12;ZNF165,OR1F12;ZNF165	colon,endo,eso,gm,kc,mc,ov,panc,thy
rs71548333	ZSCAN12,ZSCAN12	endo,pros
rs71559050	H1-5;H2AC16,H1-5;H2AC16;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H2AC17;H2BC17;H3C12,H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2BC6;H4C4,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16,H2AC17;H2BC17;H3C12,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10	airway,ast,colon,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs7156375	SIX4;SLC38A6;TRMT5;TMEM30B,SIX4;SLC38A6;TRMT5;TMEM30B,SIX4;SLC38A6;TRMT5,SLC38A6;TRMT5,SIX4;SLC38A6;TRMT5,SIX4;SLC38A6;TRMT5,SLC38A6;TRMT5;TMEM30B,SLC38A6;TRMT5,SIX4;SLC38A6;TRMT5	colon,endo,eso,mc,ov,panc,pros,renal,thy
rs71583482	PDLIM4;SLC22A4,P4HA2;PDLIM4,IRF1;P4HA2;PDLIM4;SLC22A4,IRF1;P4HA2;PDLIM4;SLC22A4,IRF1;RAD50;P4HA2;PDLIM4;SLC22A4,IRF1;P4HA2;SLC22A4,IRF1;P4HA2;PDLIM4;SLC22A4;MIR6830;P4HA2,IRF1;P4HA2;PDLIM4;SLC22A4,IRF1;RAD50;P4HA2-AS1;P4HA2;PDLIM4;SLC22A4,IRF1;P4HA2;PDLIM4;SLC22A4,PDLIM4;SLC22A4,IRF1;RAD50;P4HA2;PDLIM4;SLC22A4	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs71583483	PDLIM4;SLC22A4,P4HA2;PDLIM4,IRF1;P4HA2;PDLIM4;SLC22A4,IRF1;P4HA2;PDLIM4;SLC22A4,IRF1;RAD50;P4HA2;PDLIM4;SLC22A4,IRF1;P4HA2;SLC22A4,IRF1;P4HA2;PDLIM4;SLC22A4;MIR6830;P4HA2,IRF1;P4HA2;PDLIM4;SLC22A4,IRF1;RAD50;P4HA2-AS1;P4HA2;PDLIM4;SLC22A4,IRF1;P4HA2;PDLIM4;SLC22A4,PDLIM4;SLC22A4,IRF1;RAD50;P4HA2;PDLIM4;SLC22A4	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs7158655	CEP170B;MIR12121	ov
rs71598847	FST	pros
rs71608242	ADD1;MFSD10;NOP14-AS1;TNIP2,MFSD10;NOP14-AS1,MFSD10;NOP14-AS1,MFSD10;NOP14-AS1,MFSD10;NOP14-AS1,MFSD10;NOP14-AS1,MFSD10;NOP14-AS1,MFSD10;NOP14-AS1;TNIP2,MFSD10;NOP14-AS1;TNIP2	colon,endo,eso,kc,ov,panc,pros,renal,thy
rs71641333	PTGFR;MGC27382,MGC27382	ast,hmec
rs7166147	LINC02205;TLE3,TLE3	eso,ov
rs7166243	LINC02352,TRPM1;LINC02352;KLF13,LINC02352;KLF13,LINC02352;LOC283710;KLF13,LINC02352;KLF13,LINC02352;KLF13;TRPM1,LINC02352;KLF13,TRPM1;LINC02352;KLF13,LINC02352;LOC283710;KLF13,LINC02352;KLF13	colon,endo,eso,gm,hmec,kc,panc,pros,renal,thy
rs7170068	LOC646938,LOC646938,LOC646938,LOC646938	colon,endo,kc,ov
rs7173595	GLDN,GLDN,GLDN,GLDN	gm,mc,pros,renal
rs7173698	LOC102723493;SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,AAGAB;IQCH;LOC102723493;SMAD3;SMAD3,LINC02206;SMAD3,AAGAB;IQCH;LINC02206;LOC102723493;SMAD3;SMAD3,LOC102723493;SMAD3;SMAD3,LOC102723493;SMAD3;SMAD3,SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,AAGAB;IQCH;LINC02206;LOC102723493;SMAD3;SMAD3,LINC02206;SMAD3,AAGAB;IQCH;LINC02206;SMAD3,SMAD3	airway,ast,colon,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs717883	TREM2	pros
rs718193	MRTFA;MRTFA-AS1;MRTFA,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA-AS1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,pros,renal,thy
rs7183977	SRP14;SRP14-AS1,BMF,SRP14;SRP14-AS1,SRP14;SRP14-AS1,SRP14;SRP14-AS1	endo,eso,gm,panc,thy
rs7184491	SOCS1,SOCS1,SOCS1,LOC105371083;RMI2	ast,gm,pros,renal
rs71858850	CCND1;LOC338694,CCND1;LTO1,LTO1,MYEOV;CCND1;LOC338694,CCND1;LTO1,LOC338694,CCND1;LOC338694	colon,endo,eso,ov,panc,renal,thy
rs7186084	CDH1,CDH1,CDH1,CDH3;CDH1,CDH1,CDH1,CDH1,CDH1	ast,colon,gm,mc,ov,panc,renal,thy
rs7186333	CDH1,CDH1,CDH1,CDH3;CDH1,CDH1,CDH1,CDH1,CDH1	ast,colon,gm,mc,ov,panc,renal,thy
rs7188083	HEATR3,TENT4B,HEATR3	colon,endo,gm
rs7193538	CDH1,CDH1,CDH1,CDH3;CDH1,CDH1,CDH1,CDH1,CDH1	ast,colon,gm,mc,ov,panc,renal,thy
