snp	cell_type	gene
rs7450556	kc	H2AC8;H2BC8
rs7450556	ov	HMGN4
rs7450556	panc	H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C4
rs7450556	renal	H2AC7;H2BC7;H3C4;H4C5
rs74508956	ast	CHRNA3;CHRNB4
rs74508956	endo	COMMD4P1;CHRNA3;CHRNB4
rs74508956	kc	CHRNA3
rs74508956	mc	CHRNA3
rs7463114	ast	DUSP4
rs7463114	colon	DUSP4
rs7463114	endo	DUSP4
rs7463114	hmec	DUSP4
rs7463114	kc	LINC00589;LINC02099;DUSP4
rs7463114	mc	LINC00589;LINC02099;DUSP4
rs7463114	ov	DUSP4
rs7463114	panc	DUSP4
rs7463114	pros	DUSP4
rs7463114	thy	DUSP4
rs746426	ast	CEBPB;CEBPB-AS1
rs746426	colon	CEBPB;CEBPB-AS1
rs746426	endo	CEBPB;CEBPB-AS1;SMIM25;LINC01270
rs746426	eso	CEBPB;CEBPB-AS1
rs746426	ov	CEBPB;CEBPB-AS1;SMIM25
rs746426	thy	SMIM25
rs7464679	endo	MIR4472-1
rs74705698	ast	ELOVL5
rs74705698	colon	ELOVL5
rs74705698	endo	ELOVL5;RPS16P5;ELOVL5
rs74705698	eso	RPS16P5;ELOVL5
rs74705698	gm	RPS16P5;ELOVL5
rs74705698	kc	ELOVL5
rs74705698	ov	ELOVL5
rs74705698	panc	ELOVL5;CILK1;FBXO9
rs74705698	renal	RPS16P5
rs74705698	thy	ELOVL5
rs74713820	airway	AFF4
rs74713820	ast	AFF4
rs74713820	endo	AFF4
rs74713820	eso	AFF4
rs74713820	hmec	AFF4;ZCCHC10
rs74713820	kc	AFF4
rs74713820	ov	AFF4
rs74713820	panc	AFF4
rs74713820	pros	AFF4
rs74713820	thy	AFF4
rs74714292	airway	LMAN1L
rs74714292	ast	MIR6882;RPP25;LINC02255
rs74714292	colon	MIR6882;MIR6882;ULK3;RPP25
rs74714292	endo	MIR6882;COX5A;LINC02255;CLK3
rs74714292	eso	COX5A;RPP25
rs74714292	gm	CPLX3;LMAN1L;MIR6882;MIR6882;ULK3;SCAMP2;FAM219B;COX5A;RPP25;CLK3
rs74714292	hmec	RPP25;LINC02255
rs74714292	kc	COX5A;RPP25;MIR6882;FAM219B;CLK3;LINC02255
rs74714292	ov	RPP25
rs74714292	pros	RPP25;LINC02255
rs74714292	thy	MIR6882;RPP25
rs74743247	airway	EZR;EZR-AS1;OSTCP1;C6orf99
rs74743247	ast	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs74743247	colon	RSPH3;MIR3918;EZR;EZR-AS1;EZR;OSTCP1;C6orf99
rs74743247	endo	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs74743247	eso	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs74743247	gm	DYNLT1;SYTL3;EZR;EZR-AS1;C6orf99
rs74743247	hmec	DYNLT1;SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs74743247	kc	EZR;EZR-AS1;EZR;OSTCP1;C6orf99;DYNLT1;DYNLT1;SYTL3;MIR3918
rs74743247	ov	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs74743247	panc	SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs74743247	pros	DYNLT1;DYNLT1;SYTL3;SYTL3;MIR3918;EZR;EZR-AS1;EZR;OSTCP1;C6orf99
rs74743247	renal	EZR;EZR-AS1;OSTCP1;C6orf99
rs74743247	thy	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs74789170	ast	CAMK2D
rs74789170	eso	CAMK2D
rs74789170	gm	CAMK2D
rs74789170	panc	CAMK2D
rs748350	colon	DOK2;XPO7
rs748350	eso	DOK2;XPO7
rs748350	gm	DOK2;XPO7
rs748404	ast	EPB42
rs748404	eso	EPB42
rs748404	kc	EPB42
rs748404	mc	EPB42
rs748404	pros	EPB42
rs7484068	airway	POLR2L;TSPAN4
rs7484068	ast	CD151;CRACR2B;POLR2L;TSPAN4
rs7484068	colon	CD151;CRACR2B;CD151;POLR2L;TSPAN4;POLR2L;TSPAN4
rs7484068	endo	POLR2L;TSPAN4
rs7484068	eso	CD151;CRACR2B;CD151;POLR2L;TSPAN4;POLR2L;TSPAN4;GATD1;LOC171391
rs7484068	gm	POLR2L;TSPAN4
rs7484068	kc	CD151;CRACR2B;POLR2L;TSPAN4
rs7484068	ov	CD151;POLR2L;TSPAN4;POLR2L;TSPAN4
rs7484068	panc	CD151;CRACR2B;POLR2L;TSPAN4
rs7484068	pros	POLR2L;TSPAN4
rs7484068	renal	CD151;POLR2L;TSPAN4;POLR2L;TSPAN4
rs7484068	thy	CD151;POLR2L;TSPAN4;POLR2L;TSPAN4
rs74852420	airway	SLK
rs74852420	ast	SLK;SFR1
rs74852420	colon	SLK;COL17A1;SFR1;CFAP43;GSTO2;MIR4482
rs74852420	endo	SLK
rs74852420	eso	SLK;SFR1
rs74852420	gm	SLK;SFR1
rs74852420	hmec	SLK
rs74852420	kc	SLK;SFR1
rs74852420	mc	SLK;SFR1
rs74852420	ov	SLK;SFR1
rs74852420	panc	SLK;MIR936;SFR1
rs74852420	pros	SLK
rs74852420	renal	SLK;COL17A1;SFR1
rs74852420	thy	SLK;SFR1;CFAP43;GSTO2;MIR4482
rs74934881	airway	GOPC
rs74934881	ast	GOPC
rs74934881	colon	GOPC
rs74934881	endo	DCBLD1;GOPC;LOC101927919;NUS1
rs74934881	eso	DCBLD1;GOPC
rs74934881	gm	GOPC
rs74934881	hmec	GOPC
rs74934881	kc	GOPC
rs74934881	mc	GOPC
rs74934881	ov	GOPC
rs74934881	panc	DCBLD1;GOPC;LOC101927919;NUS1
rs74934881	pros	DCBLD1;GOPC
rs74934881	renal	DCBLD1;GOPC
rs74934881	thy	DCBLD1;GOPC
rs74948765	ast	MYBBP1A;GGT6;MYBBP1A
rs74948765	endo	SPNS2;GGT6
rs74948765	eso	GGT6;MYBBP1A
rs74948765	gm	GGT6;MYBBP1A
rs74948765	hmec	GGT6;MYBBP1A
rs74948765	kc	GGT6;MYBBP1A;GGT6;SPNS2
rs74948765	ov	GGT6;MYBBP1A
rs7495093	mc	SMAD6
rs7497289	airway	BUB1B
rs7497289	ast	BMF;BUB1B-PAK6;FSIP1;LOC105370941
rs7497289	colon	BMF;BUB1B;BUB1B-PAK6;CCDC9B;FSIP1;LOC105370941
rs7497289	endo	BMF;BUB1B;BUB1B-PAK6;PAK6;C15orf56;PAK6;ANKRD63;CCDC9B
rs7497289	eso	BMF;BUB1B;BUB1B-PAK6;C15orf56;PAK6;PLCB2;GPR176
rs7497289	gm	BMF;BUB1B;BUB1B-PAK6;ANKRD63;INAFM2;FSIP1;LOC105370941
rs7497289	hmec	BMF;BUB1B;BUB1B-PAK6
rs7497289	kc	BMF;BUB1B;BUB1B-PAK6
rs7497289	mc	BMF;BUB1B;BUB1B-PAK6
rs7497289	ov	BMF;BUB1B;BUB1B-PAK6;GPR176
rs7497289	panc	BMF;BUB1B-PAK6
rs7497289	pros	BUB1B;BUB1B-PAK6
rs7497289	renal	BMF;BUB1B;BUB1B-PAK6;ANKRD63
rs7497289	thy	BMF;BUB1B;BUB1B-PAK6;GPR176
rs749748	ast	BMF
rs749748	colon	BMF
rs749748	endo	BMF
rs749748	eso	BMF
rs749748	gm	BMF;BUB1B;BUB1B-PAK6
rs749748	mc	BMF;BUB1B
rs749748	ov	BMF
rs749748	panc	BMF;BUB1B;BUB1B-PAK6
rs749748	renal	BMF
rs749748	thy	BMF
rs749782	eso	CDC42BPB
rs7500067	colon	CDYL2;DYNLRB2
rs7500067	endo	CDYL2
rs7500067	eso	CDYL2;DYNLRB2;LINC01227;LOC102724084
rs7500067	kc	DYNLRB2;LINC01227
rs7500067	ov	DYNLRB2
rs7500067	renal	DYNLRB2
rs7501939	endo	ACACA;DDX52
rs7501939	ov	DDX52
rs7501939	panc	DDX52
rs7501939	pros	DDX52
rs7501939	thy	DDX52
rs75106231	colon	NANS;NCBP1;TSTD2;XPA
rs75106231	endo	ANP32B;NANS;TBC1D2;XPA
rs75106231	eso	ANP32B;NANS
rs75106231	gm	XPA
rs75106231	hmec	ANP32B
rs75106231	kc	ANP32B;NANS;TBC1D2;XPA
rs75106231	ov	ANP32B;NANS
rs75106231	panc	ANP32B;NANS
rs75106231	pros	NANS
rs75106231	thy	ANP32B;NANS;NCBP1;TSTD2
rs7512395	endo	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs7514001	ast	LMO4
rs7514001	endo	LMO4
rs7514001	renal	LMO4
rs75150160	endo	COMMD4P1;CHRNA3;CHRNB4
rs75150160	eso	COMMD4P1;CHRNB4
rs75150160	gm	COMMD4P1
rs75150160	kc	CHRNB4;CHRNA3
rs75150160	mc	CHRNA3
rs75150160	pros	CHRNA3
rs7518498	endo	PACERR;PTGS2
rs7518498	hmec	PACERR;PTGS2
rs7518498	kc	PLA2G4A;PACERR;PTGS2
rs7518498	pros	PACERR;PTGS2
rs75320948	endo	GOPC
rs75320948	gm	GOPC
rs75320948	renal	GOPC
rs75370373	colon	CASC11;MYC
rs75370373	endo	CASC11;MYC
rs75370373	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1208
rs75370373	ov	CASC11;MYC
rs75370373	panc	CASC11;MYC;MIR1204;PVT1;MIR1208
rs7544119	ast	LOC100996263;TENT5C
rs7544119	gm	LOC100996263;TENT5C
rs75447986	endo	KIAA0355
rs75447986	eso	KIAA0355
rs75447986	renal	KIAA0355
rs7556655	endo	REN;PPP1R15B
rs7556655	gm	PPP1R15B
rs7556655	hmec	PPP1R15B
rs7556655	kc	PPP1R15B
rs7556655	pros	PPP1R15B
rs75568274	airway	ASH1L;ASH1L-AS1
rs75568274	ast	POU5F1P4;ASH1L;ASH1L-AS1
rs75568274	colon	ASH1L;ASH1L-AS1
rs75568274	endo	ASH1L;ASH1L-AS1
rs75568274	eso	ASH1L;ASH1L-AS1;DAP3;YY1AP1
rs75568274	kc	MSTO1;ASH1L;ASH1L-AS1
rs75568274	mc	ASH1L;ASH1L-AS1
rs75568274	ov	ASH1L;ASH1L-AS1
rs75568274	panc	ASH1L;ASH1L-AS1
rs75568274	renal	ASH1L;ASH1L-AS1
rs75568274	thy	ASH1L;ASH1L-AS1;MSTO1
rs75575928	airway	LINC02068;TNFSF10
rs75575928	colon	LINC02068;ECT2;PLD1;TNFSF10
rs75575928	endo	LINC02068;TNFSF10
rs75575928	eso	LINC02068;ECT2;TNFSF10
rs75575928	hmec	LINC02068;TNFSF10
rs75575928	kc	LINC02068;TNFSF10
rs75575928	ov	LINC02068;ECT2
rs75575928	panc	LINC02068;TNFSF10
rs75575928	pros	TNFSF10
rs75575928	thy	LINC02068;NCEH1
rs75612464	renal	FGF7
rs7564552	mc	IRS1;RHBDD1
rs75683003	colon	ATP5MC1;HOXB9;MIR196A1
rs75683003	ov	HOXB9;MIR196A1
rs75683003	panc	HOXB9;MIR196A1
rs75683003	thy	HOXB9;MIR196A1
rs7569014	colon	UGT1A6;UGT1A7
rs7569014	eso	UGT1A5
rs7570164	gm	LINC01381
rs7575302	colon	ANXA4
rs7575302	eso	ANXA4
rs7575302	gm	ANXA4
rs7575302	ov	ANXA4
rs7575302	panc	ANXA4
rs7575302	renal	AAK1;ANXA4;ANXA4
rs7578366	ast	PCBP1;PCBP1-AS1;LINC01816;C2orf42
rs7578366	colon	PCBP1;PCBP1-AS1;LINC01816;FAM136A;SNRPG
rs7578366	endo	PCBP1;PCBP1-AS1;LINC01816;C2orf42;FAM136A;SNRPG;ANXA4
rs7578366	eso	PCBP1;PCBP1-AS1;LINC01816
rs7578366	gm	PCBP1;PCBP1-AS1;LINC01816;C2orf42;FAM136A;SNRPG
rs7578366	hmec	PCBP1;PCBP1-AS1
rs7578366	kc	PCBP1;PCBP1-AS1;LINC01816;FAM136A;SNRPG;FAM136A
rs7578366	mc	PCBP1;PCBP1-AS1
rs7578366	ov	PCBP1;PCBP1-AS1;LINC01816;FAM136A;SNRPG
rs7578366	panc	PCBP1;PCBP1-AS1;FAM136A;SNRPG
rs7578366	pros	PCBP1;PCBP1-AS1;LINC01816
rs7578366	renal	PCBP1;PCBP1-AS1
rs7578366	thy	PCBP1;PCBP1-AS1
rs7579147	colon	CAPG;SH2D6
rs7579147	endo	CAPG;SH2D6;GGCX
rs7579147	gm	CAPG;SH2D6
rs7579147	hmec	ELMOD3;RETSAT;CAPG;SH2D6
rs7579147	kc	C2orf68;USP39;CAPG;SH2D6
rs7579147	mc	GGCX
rs7579147	ov	C2orf68;TMEM150A;USP39;GGCX
rs7579147	pros	CAPG;SH2D6
rs7579147	renal	CAPG;SH2D6
rs7579147	thy	C2orf68;USP39;CAPG;SH2D6;GGCX
rs7579366	ast	LINC01173
rs75811347	airway	HOXB-AS1;HOXB2;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A
rs75811347	ast	HOXB1;HOXB-AS1;HOXB2;HOXB3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB8;HOXB7;HOXB8;SNX11
rs75811347	colon	HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB6;HOXB7;HOXB8;HOXB9;MIR196A1
rs75811347	endo	HOXB1;HOXB-AS1;HOXB2;HOXB3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB6;HOXB7;HOXB8;HOXB7;HOXB8;HOXB9;MIR196A1;THRA1/BTR;SKAP1
rs75811347	eso	HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB6;HOXB7;HOXB8;HOXB9;MIR196A1
rs75811347	gm	HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5
rs75811347	hmec	HOXB-AS1;HOXB2;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5
rs75811347	kc	HOXB1
rs75811347	mc	HOXB1;HOXB-AS1;HOXB2;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;LOC101927166
rs75811347	ov	HOXB3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB6;HOXB7;HOXB8;HOXB9;MIR196A1;SNX11
rs75811347	panc	HOXB3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB6;HOXB7;HOXB8;HOXB9;MIR196A1;SNX11;THRA1/BTR
rs75811347	pros	HOXB1;HOXB-AS1;HOXB2;HOXB3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB8;SKAP1
rs75811347	renal	HOXB1;HOXB-AS1;HOXB2;HOXB3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB9;MIR196A1
rs75811347	thy	HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB3;HOXB4;MIR10A;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB9;MIR196A1;THRA1/BTR
rs7581882	ast	MIR6811
rs7581882	colon	MIR6811;PRLH;LRRFIP1
rs7581882	endo	MIR6811;PRLH
rs7581882	eso	MIR6811;LRRFIP1;COL6A3
rs7581882	mc	MIR6811;COL6A3
rs7581882	ov	MIR6811
rs7581882	panc	MIR6811
rs7581882	pros	COL6A3
rs7581882	renal	MIR6811;PRLH;COL6A3
rs7581882	thy	MIR6811
rs7583617	gm	LINC01381
rs7586918	gm	LINC01381
rs7587220	airway	CATIP;CATIP-AS2;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD
rs7587220	ast	CTDSP1;MIR26B
rs7587220	colon	PNKD;MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;CNOT9;USP37;ARPC2;AAMP;MIR6513;PNKD
rs7587220	endo	MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD
rs7587220	eso	PNKD;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD
rs7587220	gm	SLC11A1;CTDSP1;MIR26B
rs7587220	hmec	CATIP;CATIP-AS2;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD
rs7587220	kc	MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;MIR26B;CNOT9;USP37;BCS1L;ZNF142;PNKD;AAMP;MIR6513;PNKD
rs7587220	mc	SLC11A1;CTDSP1;CTDSP1;MIR26B
rs7587220	ov	PNKD;MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;CNOT9;USP37;ARPC2;AAMP;MIR6513;PNKD
rs7587220	panc	CATIP;CATIP-AS2;CATIP-AS1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs7587220	pros	CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD
rs7587220	renal	PNKD;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs7587220	thy	PNKD;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD
rs75888567	airway	ITGA6
rs75888567	colon	ITGA6
rs75888567	endo	ITGA6
rs75888567	eso	ITGA6
rs75888567	hmec	ITGA6
rs75888567	kc	ITGA6
rs75888567	ov	ITGA6
rs75888567	panc	ITGA6
rs75888567	pros	ITGA6
rs75888567	renal	ITGA6
rs75888567	thy	ITGA6
rs75897642	airway	C19orf54;SNRPA;CYP2S1;NUMBL
rs75897642	ast	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;AXL;NUMBL
rs75897642	colon	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;EGLN2;CYP2T1P;EGLN2;CYP2T1P;AXL;HNRNPUL1;LTBP4;NUMBL
rs75897642	endo	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;EGLN2;CYP2T1P;CYP2S1;HNRNPUL1;LTBP4;NUMBL
rs75897642	eso	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;EGLN2;CYP2T1P;EGLN2;CYP2T1P;AXL;HNRNPUL1;SERTAD1;NUMBL
rs75897642	gm	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;EGLN2
rs75897642	hmec	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;CYP2T1P;AXL;NUMBL
rs75897642	kc	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;EGLN2;CYP2T1P;EGLN2;CYP2T1P;HNRNPUL1;PRX;NUMBL
rs75897642	mc	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2
rs75897642	ov	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;EGLN2;CYP2T1P;AXL;HNRNPUL1;NUMBL
rs75897642	panc	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;EGLN2;CYP2T1P;EGLN2;CYP2T1P;AXL;NUMBL
rs75897642	pros	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;CYP2T1P;EGLN2;CYP2T1P;NUMBL
rs75897642	renal	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;EGLN2;AXL;NUMBL
rs75897642	thy	C19orf54;SNRPA;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;CYP2T1P;EGLN2;CYP2T1P;AXL;HNRNPUL1;SERTAD3;LTBP4;NUMBL
rs7590126	colon	LINC01185;REL
rs7590126	endo	LINC01185;REL;PEX13;PUS10
rs7590126	gm	LINC01185;REL;PEX13;PUS10
rs7590126	kc	LINC01185;REL;PEX13;PUS10
rs7590126	ov	LINC01185;REL
rs7590126	panc	LINC01185;REL
rs7590126	pros	LINC01185;REL;PEX13;PUS10
rs7590126	renal	LINC01185;REL
rs7590126	thy	LINC01185;REL
rs759170	eso	EGFR
rs759170	ov	EGFR
rs759170	panc	EGFR
rs759194	airway	GLYR1;UBN1
rs759194	ast	GLYR1;UBN1
rs759194	colon	GLYR1;UBN1
rs759194	endo	MGRN1;UBALD1;GLYR1;UBN1
rs759194	eso	GLYR1;UBN1
rs759194	hmec	GLYR1;UBN1
rs759194	kc	GLYR1;UBN1
rs759194	ov	GLYR1;UBN1
rs759194	panc	GLYR1;UBN1
rs759194	pros	GLYR1;UBN1
rs759194	renal	GLYR1;UBN1
rs759194	thy	GLYR1;UBN1
rs759196	airway	GLYR1;UBN1
rs759196	ast	GLYR1;UBN1
rs759196	colon	GLYR1;UBN1
rs759196	endo	MGRN1;UBALD1;GLYR1;UBN1
rs759196	eso	GLYR1;UBN1
rs759196	hmec	GLYR1;UBN1
rs759196	kc	GLYR1;UBN1
rs759196	ov	GLYR1;UBN1
rs759196	panc	GLYR1;UBN1
rs759196	pros	GLYR1;UBN1
rs759196	renal	GLYR1;UBN1
rs759196	thy	GLYR1;UBN1
rs75987672	colon	FLJ22447;LINC01303
rs75992720	colon	FEN1;MIR611;TMEM258
rs75992720	pros	FEN1;MIR611;TMEM258
rs75992720	thy	FADS1;FADS2;MIR1908
rs76039896	ast	PRAG1
rs7604315	colon	MLPH;MIR6811;PRLH;RAB17
rs7604315	eso	MIR6811;PRLH;COL6A3
rs7604315	hmec	COL6A3
rs7604315	mc	MLPH
rs7604315	ov	MIR6811;PRLH;COL6A3
rs7604315	panc	MIR6811;COL6A3
rs7604315	renal	MIR6811;PRLH;COL6A3
rs7604315	thy	MIR6811
rs760699	airway	TSPO;ARFGAP3
rs760699	ast	ARFGAP3
rs760699	colon	TSPO;POLDIP3;RNU12;ARFGAP3;PACSIN2
rs760699	endo	TSPO;TTLL12;CYB5R3;A4GALT;ARFGAP3;PACSIN2;TTLL1
rs760699	eso	TSPO;BIK
rs760699	kc	TSPO;MCAT;TSPO;CYB5R3;PACSIN2;TTLL1
rs760699	ov	TSPO;TTLL12;PACSIN2;TTLL1
rs760699	panc	TSPO;TTLL1
rs760699	pros	MCAT;TSPO;TSPO;ARFGAP3
rs760699	renal	PACSIN2
rs760699	thy	MCAT;TSPO;TSPO;TTLL12;PACSIN2;TTLL1
rs76179397	ast	SH3BP4
rs76179397	endo	LINC01173
rs76179397	kc	SH3BP4
rs76179397	pros	SH3BP4
rs76179397	renal	SH3BP4
rs76187633	ast	FOXP1;MIR1284;FOXP1
rs76187633	endo	FOXP1;MIR1284;FOXP1
rs76187633	eso	FOXP1
rs76187633	hmec	FOXP1
rs76187633	kc	FOXP1
rs76187633	pros	FOXP1
rs76187633	renal	FOXP1;MIR1284;FOXP1
rs7620798	eso	CTDSPL;ITGA9-AS1
rs7620798	hmec	CTDSPL;ITGA9-AS1
rs7620798	mc	CTDSPL;ITGA9-AS1
rs7620798	ov	MIR26A1;CTDSPL;ITGA9-AS1
rs7620798	panc	CTDSPL;ITGA9-AS1
rs7620798	pros	CTDSPL;ITGA9-AS1
rs76219794	colon	LINC01488;CCND1;MYEOV
rs76219794	endo	CCND1
rs76219794	eso	CCND1;MYEOV
rs76219794	mc	CCND1;MYEOV
rs76219794	ov	CCND1;LTO1;MYEOV
rs76219794	panc	CCND1;MYEOV
rs76219794	pros	CCND1;LOC338694;MYEOV
rs76219794	renal	CCND1;MYEOV
rs76219794	thy	CCND1;MYEOV
rs7625734	ov	LRRC34
rs76265950	ast	PRDM7;MC1R;TUBB3;AFG3L1P;CENPBD1
rs76265950	colon	URAHP;PRDM7;FANCA;TCF25;MC1R;TUBB3;TUBB3;DEF8;SNORA119;AFG3L1P;CENPBD1
rs76265950	endo	URAHP;PRDM7
rs76265950	eso	URAHP;PRDM7;FANCA;MC1R;TUBB3;AFG3L1P;CENPBD1
rs76265950	hmec	PRDM7;AFG3L1P;CENPBD1
rs76265950	kc	AFG3L1P;CENPBD1
rs76265950	mc	MC1R;TUBB3;TUBB3;DEF8;SNORA119;AFG3L1P;CENPBD1
rs76265950	ov	URAHP;PRDM7;MC1R;TUBB3;DEF8;SNORA119;AFG3L1P;CENPBD1
rs76265950	panc	DEF8;SNORA119
rs76265950	pros	URAHP;DEF8;SNORA119
rs76265950	renal	URAHP
rs76265950	thy	URAHP;PRDM7;MC1R;TUBB3;TUBB3;DEF8;SNORA119;AFG3L1P;CENPBD1
rs76272464	ast	TUBG2
rs76272464	colon	TUBG2;CCR10;CNTNAP1;PLEKHH3
rs76272464	eso	TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3
rs76272464	gm	TUBG2;CCR10;CNTNAP1;PLEKHH3;MIR6780A
rs76272464	hmec	CCR10;CNTNAP1;PLEKHH3
rs76272464	kc	CCR10;CNTNAP1;PLEKHH3;TUBG2
rs76272464	mc	TUBG2
rs76272464	ov	TUBG2;CCR10;CNTNAP1;PLEKHH3
rs76272464	panc	TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3
rs76272464	renal	CCR10;CNTNAP1;PLEKHH3
rs76272464	thy	CCR10;CNTNAP1;PLEKHH3;EZH1
rs7628595	endo	TP63
rs7628982	ast	TPRG1-AS1;BCL6;LPP
rs7628982	colon	TPRG1-AS1;BCL6;LPP;LPP-AS2;LPP
rs7628982	endo	TPRG1-AS1;BCL6;LPP
rs7628982	eso	LPP-AS1;TPRG1-AS1;BCL6;LPP;LPP-AS2;LPP;FLJ42393;LPP
rs7628982	kc	BCL6
rs7628982	ov	TPRG1-AS1;BCL6;LPP;FLJ42393;LPP
rs7628982	panc	TPRG1-AS1;BCL6;LPP;LPP-AS2;LPP
rs7628982	pros	BCL6
rs7628982	renal	TPRG1-AS1;BCL6;LPP
rs7628982	thy	TPRG1-AS1;BCL6;LPP
rs7633750	ov	LRRC34
rs763480	colon	PPA2;GSTCD;INTS12
rs763480	endo	PPA2
rs763480	eso	PPA2
rs763480	gm	PPA2
rs763480	hmec	PPA2
rs763480	kc	PPA2
